#mpa_v30_CHOCOPhlAn_201901
#/shares/CIBIO-Storage/CM/scratch/users/paolo.manghi/anaconda3/envs/mpa/bin/metaphlan --nproc 4 --input_type fastq --bowtie2db /shares/CIBIO-Storage/CM/news/users/francesco.beghini/hg/chocophlan/export_201901/metaphlan2/mpa_v30_CHOCOPhlAn_201901 --index mpa_v30_CHOCOPhlAn_201901 --force --bowtie2_exe /shares/CIBIO-Storage/CM/news/users/francesco.beghini/bowtie2-2.3.4.3-linux-x86_64/bowtie2 --bowtie2out /shares/CIBIO-Storage/CM/scratch/data/meta/HMP_2019_ibdmdb/metaphlan-3.0_v30_CHOCOPhlAn_201901/CSM9X215/CSM9X215.bowtie2.bz2 --samout /shares/CIBIO-Storage/CM/scratch/data/meta/HMP_2019_ibdmdb/metaphlan-3.0_v30_CHOCOPhlAn_201901/CSM9X215/CSM9X215.sam.bz2 -o /shares/CIBIO-Storage/CM/mir/data/meta/HMP_2019_ibdmdb/metaphlan-3.0_v30_CHOCOPhlAn_201901//CSM9X215_profile.tsv
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	86.71795	
k__Bacteria|p__Firmicutes	2|1239	13.23008	
k__Bacteria|p__Actinobacteria	2|201174	0.02898	
k__Bacteria|p__Proteobacteria	2|1224	0.02298	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	86.71795	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	12.90239	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.20529	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified		0.1117	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.02898	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02298	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00674	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00397	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	86.71795	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	12.90239	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.1329	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified		0.1117	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.07239	
